day,total infections,active infections,total dead,total immune,total quarantined,total tests,total positive tests,maskEnforcement,lockdownOnTest,officeLockdown,publicLockdown,publicEvent,quarantine,contactTrace,socialDistancing
1,2,2,0,0,0,0,0,false,false,false,false,false,false,false,false
2,23,23,0,0,0,0,0,false,false,false,false,false,false,false,false
3,23,23,0,0,0,0,0,false,false,false,false,false,false,false,false
4,26,26,0,0,0,0,0,false,false,false,false,false,false,false,false
5,26,26,0,0,0,0,0,false,false,false,false,false,false,false,false
6,31,31,0,0,0,0,0,false,false,false,false,false,false,false,false
7,35,35,0,0,0,1,1,false,false,false,false,false,false,false,false
8,35,35,0,0,0,10,7,false,false,false,false,false,false,false,false
9,48,48,0,0,0,10,7,false,false,false,false,false,false,false,false
10,61,61,0,0,0,10,7,false,false,false,false,false,false,false,false
11,75,75,0,0,0,10,7,false,false,false,false,false,false,false,false
12,81,81,0,0,0,12,9,false,false,false,false,false,false,false,false
13,94,94,0,0,0,12,9,false,false,false,false,false,false,false,false
14,123,123,0,0,0,12,9,false,false,false,false,false,false,false,false
15,173,173,0,0,0,19,14,false,false,false,false,false,false,false,false
16,249,249,0,0,0,29,22,false,false,false,false,false,false,false,false
17,320,320,0,0,0,37,28,false,false,false,false,false,false,false,false
18,387,387,0,0,0,805,214,false,false,false,false,false,false,true,false
19,434,434,0,0,0,888,229,false,false,false,false,false,false,true,false
20,458,458,0,0,0,1043,256,false,false,false,false,false,false,true,false
21,491,491,0,0,0,1149,294,false,false,false,false,false,false,true,false
22,589,588,0,1,0,1206,310,false,false,false,false,false,false,true,false
23,655,633,0,22,0,1229,318,false,false,false,false,false,false,true,false
24,734,712,0,22,0,2079,599,false,false,false,false,false,false,true,false
25,800,775,0,25,521,2378,686,false,false,false,false,false,true,true,false
26,893,868,0,25,540,2501,714,false,false,false,false,false,true,true,false
27,964,934,0,30,585,2730,789,false,false,false,false,false,true,true,false
28,1026,992,0,34,615,2832,833,false,false,false,false,false,true,true,false
29,1096,1062,0,34,698,3200,998,false,false,false,false,false,true,true,false
30,1144,1097,0,47,812,3829,1235,false,false,false,false,false,true,true,false
31,1231,1171,0,60,835,3918,1272,false,false,false,false,false,true,true,false
32,1352,1278,0,74,988,4631,1525,false,false,false,false,false,true,true,false
33,1457,1377,0,80,1025,4848,1593,false,false,false,false,false,true,true,false
34,1559,1466,1,92,1077,5106,1665,false,false,false,false,false,true,true,false
35,1652,1530,3,119,1157,5472,1785,false,false,false,false,false,true,true,false
36,1743,1571,5,167,1237,5947,1948,false,false,false,false,false,true,true,false
37,1805,1557,6,242,1310,6321,2110,false,false,false,false,false,true,true,false
38,1903,1584,9,310,1448,7005,2361,false,false,false,false,false,true,true,false
39,1977,1591,13,373,1568,7566,2535,false,false,false,false,false,true,true,false
40,2035,1602,15,418,1607,7764,2591,false,false,false,false,false,true,true,false
41,2086,1629,15,442,1651,8009,2660,false,false,false,false,false,true,true,false
42,2147,1657,16,474,1706,8360,2765,false,false,false,false,false,true,true,false
43,2211,1623,19,569,1773,8813,2894,false,false,false,false,false,true,true,false
44,2293,1639,20,634,1865,9437,3163,false,false,false,false,false,true,true,false
45,2335,1602,24,709,1933,9856,3266,false,false,false,false,false,true,true,false
46,2413,1614,27,772,1524,10262,3426,false,false,false,false,false,true,true,false
47,2494,1602,28,864,1550,10688,3570,false,false,false,false,false,true,true,false
48,2574,1611,34,929,1577,11029,3651,false,false,false,false,false,true,true,false
49,2657,1632,36,989,1549,11222,3707,false,false,false,false,false,true,true,false
50,2735,1640,39,1056,1616,11899,3914,false,false,false,false,false,true,true,false
51,2798,1655,41,1102,1495,12096,3963,false,false,false,false,false,true,true,false
52,2847,1617,44,1186,1554,12779,4229,false,false,false,false,false,true,true,false
