tick,victim_id,victim_age,victim_immunity,was_tested_positive
2501,2372,36,0.019629633352526543,true
3501,6546,61,0.03954726097113698,true
3601,6523,4,-0.029422154165727188,true
3601,5833,33,0.04424425410741839,true
3701,4415,26,0.03505849641830827,true
3801,605,79,-0.01799543267382414,true
3801,4559,47,0.03289484422966171,true
3801,971,43,0.023947108822808816,true
3801,3203,25,0.023213673503701182,true
3901,3384,34,0.03462005549642089,true
3901,6772,71,-0.1770122494428002,true
3901,338,67,-0.16844411574238433,true
3901,1931,47,0.03635452440795972,true
4001,2661,5,-0.13306667319527782,true
4001,1080,14,0.043152709338439676,true
4001,4129,14,-0.17077623013322957,true
4101,4152,8,-0.13970755228303905,true
4101,1228,31,0.007762344634447693,true
4201,2132,42,0.03033055434402243,true
4201,4280,21,0.04111479725060674,true
4401,6199,16,0.007146064495613835,true
4501,1363,31,0.02556092822263989,true
4501,6698,9,-0.12368695267712987,true
4501,3238,69,0.019324544024461987,true
4701,6527,67,0.012631527749614457,true
4701,2513,7,-0.0524045413825977,true
4701,2229,28,0.02374287836498823,true
4801,3035,49,0.008444370540361401,true
4801,819,36,0.00787416037449784,true
4901,6445,25,0.02949183196021765,true
4901,820,38,0.021820910143379724,true
5001,6896,7,-0.10726006264090487,true
5001,1750,39,0.03982314336729742,true
5001,1776,69,-0.14022038334598436,true
5101,4085,27,0.015039270085994594,true
5101,3752,40,0.03122874092367678,true
5101,3812,44,0.026795631737311032,true
5101,3134,14,0.02612187696097873,true
5301,3255,31,0.039308333441884225,true
5301,3747,8,-0.1218268201087927,true
5301,416,65,0.04051254842535451,true
5301,94,35,0.02394104132556274,true
5301,3335,9,-0.12316103447081489,false
5401,1276,35,0.0217177145891424,true
5401,4814,49,0.0049739248555418225,true
5401,3857,67,-0.06018652315099243,true
5401,6973,20,0.024591936735007036,true
5401,4409,12,-0.07957340220171288,true
5401,2907,39,0.010815439550074024,true
5601,4144,14,-0.02644678792978844,true
5601,5406,53,0.027955884969467437,true
5701,3342,20,0.0238574704176302,true
5801,5043,40,0.043103135920179225,true
