day,total infections,active infections,total dead,total immune,total quarantined,total tests,total positive tests,maskEnforcement,lockdownOnTest,officeLockdown,publicLockdown,publicEvent,quarantine,contactTrace,socialDistancing
1,2,2,0,0,0,0,0,false,false,false,false,false,false,false,false
2,3,3,0,0,0,0,0,false,false,false,false,false,false,false,false
3,4,4,0,0,0,0,0,false,false,false,false,false,false,false,false
4,5,5,0,0,0,0,0,false,false,false,false,false,false,false,false
5,18,18,0,0,0,0,0,false,false,false,false,false,false,false,false
6,24,24,0,0,0,0,0,false,false,false,false,false,false,false,false
7,34,34,0,0,0,0,0,false,false,false,false,false,false,false,false
8,35,35,0,0,0,0,0,false,false,false,false,false,false,false,false
9,36,36,0,0,0,0,0,false,false,false,false,false,false,false,false
10,39,39,0,0,0,0,0,false,false,false,false,false,false,false,false
11,48,48,0,0,0,4,2,false,false,false,false,false,false,false,false
12,53,53,0,0,0,4,2,false,false,false,false,false,false,false,false
13,60,60,0,0,0,12,9,false,false,false,false,false,false,false,false
14,95,95,0,0,0,12,9,false,false,false,false,false,false,false,false
15,123,123,0,0,0,12,9,false,false,false,false,false,false,false,false
16,178,178,0,0,0,13,10,false,false,false,false,false,false,false,false
17,227,227,0,0,0,17,13,false,false,false,false,false,false,false,false
18,272,272,0,0,0,19,15,false,false,false,false,false,false,false,false
19,316,316,0,0,0,19,15,false,false,false,false,false,false,false,false
20,354,354,0,0,0,38,31,false,false,false,false,false,false,false,true
21,375,375,0,0,0,48,39,false,false,false,false,false,false,false,true
22,411,410,0,1,0,69,57,false,false,false,false,false,false,false,true
23,465,464,0,1,0,87,71,false,false,false,false,false,false,false,true
24,526,525,0,1,0,106,88,false,false,false,false,false,false,false,true
25,562,561,0,1,0,125,102,false,false,false,false,false,false,false,true
26,615,601,0,14,0,144,117,false,false,false,false,false,false,false,true
27,672,652,0,20,0,150,121,false,false,false,false,false,false,false,true
28,750,720,1,29,0,166,135,false,false,false,false,false,false,false,true
29,821,790,1,30,0,189,154,false,false,false,false,false,false,false,true
30,876,844,1,31,0,210,173,false,false,false,false,false,false,false,true
31,947,912,1,34,0,222,183,false,false,false,false,false,false,false,true
32,1039,995,2,42,0,245,201,false,false,false,false,false,false,false,true
33,1135,1086,2,47,0,260,212,false,false,false,false,false,false,false,true
34,1210,1154,2,54,0,287,233,false,false,false,false,false,false,false,true
35,1291,1200,5,86,0,322,261,false,false,false,false,false,false,false,true
36,1365,1246,5,114,0,344,279,false,false,false,false,false,false,false,true
37,1475,1301,6,168,0,368,298,false,false,false,false,false,false,false,true
38,1544,1321,7,216,0,404,327,false,false,false,false,false,false,false,true
39,1618,1350,10,258,0,443,357,false,false,false,false,false,false,false,true
40,1710,1398,13,299,0,477,384,false,false,false,false,false,false,false,true
41,1794,1444,13,337,0,513,416,false,false,false,false,false,false,false,true
42,1896,1525,15,356,0,550,443,false,false,false,false,false,false,false,true
43,1986,1579,15,392,0,585,468,false,false,false,false,false,false,false,true
44,2057,1596,17,444,0,612,487,false,false,false,false,false,false,false,true
45,2133,1611,20,502,0,636,507,false,false,false,false,false,false,false,true
46,2218,1660,22,536,0,677,538,false,false,false,false,false,false,false,true
47,2283,1672,26,585,0,711,569,false,false,false,false,false,false,false,true
48,2355,1687,27,641,0,759,609,false,false,false,false,false,false,false,true
49,2442,1696,32,714,0,798,638,false,false,false,false,false,false,false,true
50,2516,1699,39,778,0,821,656,false,false,false,false,false,false,false,true
51,2578,1706,41,831,0,854,682,false,false,false,false,false,false,false,true
52,2668,1725,44,899,0,889,710,false,false,false,false,false,false,false,true
53,2783,1748,53,982,0,917,732,false,false,false,false,false,false,false,true
54,2914,1783,59,1072,0,945,755,false,false,false,false,false,false,false,true
55,3016,1810,64,1142,0,985,783,false,false,false,false,false,false,false,true
56,3189,1902,74,1213,0,1017,807,false,false,false,false,false,false,false,true
57,3339,1978,79,1282,0,1043,828,false,false,false,false,false,false,false,true
58,3469,1998,82,1389,0,1078,854,false,false,false,false,false,false,false,true
59,3563,2023,83,1457,0,1122,891,false,false,false,false,false,false,false,true
60,3649,2035,85,1529,0,1175,933,false,false,false,false,false,false,false,true
61,3744,2038,88,1618,0,1218,971,false,false,false,false,false,false,false,true
62,3818,2028,92,1698,0,1296,1033,false,false,false,false,false,false,false,true
63,3876,1984,95,1797,0,1362,1090,false,false,false,false,false,false,false,true
64,3947,1965,101,1881,0,1405,1122,false,false,false,false,false,false,false,true
65,4007,1954,105,1948,0,1449,1160,false,false,false,false,false,false,false,true
66,4059,1930,109,2020,0,1481,1184,false,false,false,false,false,false,false,true
67,4119,1905,112,2102,0,1518,1211,false,false,false,false,false,false,false,true
68,4161,1882,119,2160,0,1553,1241,false,false,false,false,false,false,false,true
69,4190,1839,122,2229,0,1578,1263,false,false,false,false,false,false,false,true
70,4227,1789,128,2310,0,1610,1289,false,false,false,false,false,false,false,true
71,4263,1751,133,2379,0,1635,1310,false,false,false,false,false,false,false,true
72,4295,1721,138,2436,0,1656,1326,false,false,false,false,false,false,false,true
73,4326,1662,142,2522,0,1692,1356,false,false,false,false,false,false,false,true
74,4360,1581,144,2635,0,1708,1369,false,false,false,false,false,false,false,true
